iter	Passed	Remaining
0	1	171
1	4	212
2	6	195
3	8	194
4	10	192
5	11	184
6	13	178
7	14	172
8	16	166
9	18	162
10	19	159
11	21	158
12	23	156
13	24	153
14	26	150
15	28	147
16	29	146
17	31	143
18	33	141
19	34	139
20	36	136
21	37	134
22	40	134
23	41	131
24	43	129
25	44	127
26	46	125
27	47	122
28	49	121
29	51	119
30	53	118
31	55	117
32	57	115
33	59	116
34	62	115
35	64	114
36	65	112
37	67	110
38	70	110
39	72	108
40	73	105
41	75	103
42	76	101
43	77	98
44	79	96
45	80	94
46	82	92
47	84	91
48	86	90
49	88	88
50	90	86
51	91	84
52	93	83
53	95	81
54	97	80
55	101	79
56	103	78
57	106	76
58	109	76
59	111	74
60	113	72
61	115	70
62	117	68
63	119	67
64	121	65
65	122	63
66	124	61
67	125	59
68	127	57
69	129	55
70	131	53
71	133	51
72	134	49
73	136	47
74	138	46
75	140	44
76	142	42
77	144	40
78	145	38
79	147	36
80	148	34
81	149	32
82	151	31
83	153	29
84	154	27
85	156	25
86	157	23
87	159	21
88	161	19
89	162	18
90	164	16
91	165	14
92	167	12
93	168	10
94	170	8
95	172	7
96	174	5
97	176	3
98	178	1
99	179	0
